Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
USSR,USSR,1961,Earths,null,null,null,null,null,null,1.26040671486875,2B,SUN
USSR,USSR,1962,Earths,null,null,null,null,null,null,1.30390154331477,2B,SUN
USSR,USSR,1963,Earths,null,null,null,null,null,null,1.35659684618554,2B,SUN
USSR,USSR,1964,Earths,null,null,null,null,null,null,1.47613112497027,2B,SUN
USSR,USSR,1965,Earths,null,null,null,null,null,null,1.49876652328897,2B,SUN
USSR,USSR,1966,Earths,null,null,null,null,null,null,1.61583722076147,2B,SUN
USSR,USSR,1967,Earths,null,null,null,null,null,null,1.64892625047019,2B,SUN
USSR,USSR,1968,Earths,null,null,null,null,null,null,1.7257728287861,2B,SUN
USSR,USSR,1969,Earths,null,null,null,null,null,null,1.76972804119612,2B,SUN
USSR,USSR,1970,Earths,null,null,null,null,null,null,1.89810276999634,2B,SUN
USSR,USSR,1971,Earths,null,null,null,null,null,null,1.95000070179434,2B,SUN
USSR,USSR,1972,Earths,null,null,null,null,null,null,2.06262326091356,2B,SUN
USSR,USSR,1973,Earths,null,null,null,null,null,null,2.2583936652202,2B,SUN
USSR,USSR,1974,Earths,null,null,null,null,null,null,2.28574534936303,2B,SUN
USSR,USSR,1975,Earths,null,null,null,null,null,null,2.35954659354141,2B,SUN
USSR,USSR,1976,Earths,null,null,null,null,null,null,2.50382292869589,2B,SUN
USSR,USSR,1977,Earths,null,null,null,null,null,null,2.48835080001875,2B,SUN
USSR,USSR,1978,Earths,null,null,null,null,null,null,2.55461909176322,2B,SUN
USSR,USSR,1979,Earths,null,null,null,null,null,null,2.58978797158741,2B,SUN
USSR,USSR,1980,Earths,null,null,null,null,null,null,2.66344457213853,2B,SUN
USSR,USSR,1981,Earths,null,null,null,null,null,null,2.5869737155567,2B,SUN
USSR,USSR,1982,Earths,null,null,null,null,null,null,2.62182970427306,2B,SUN
USSR,USSR,1983,Earths,null,null,null,null,null,null,2.66911966633076,2B,SUN
USSR,USSR,1984,Earths,null,null,null,null,null,null,2.66681084117295,2B,SUN
USSR,USSR,1985,Earths,null,null,null,null,null,null,2.73480170300435,2B,SUN
USSR,USSR,1986,Earths,null,null,null,null,null,null,2.8018899239481,2B,SUN
