Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Comoros,Comoros,1961,Earths,null,null,null,null,null,null,0.172104335048975,2B,KM
Comoros,Comoros,1962,Earths,null,null,null,null,null,null,0.179144638251279,2B,KM
Comoros,Comoros,1963,Earths,null,null,null,null,null,null,0.177074137489284,2B,KM
Comoros,Comoros,1964,Earths,null,null,null,null,null,null,0.176018188209847,2B,KM
Comoros,Comoros,1965,Earths,null,null,null,null,null,null,0.20619431419977,2B,KM
Comoros,Comoros,1966,Earths,null,null,null,null,null,null,0.210502086614884,2B,KM
Comoros,Comoros,1967,Earths,null,null,null,null,null,null,0.21186002467235,2B,KM
Comoros,Comoros,1968,Earths,null,null,null,null,null,null,0.22323528945044,2B,KM
Comoros,Comoros,1969,Earths,null,null,null,null,null,null,0.232515759609825,2B,KM
Comoros,Comoros,1970,Earths,null,null,null,null,null,null,0.27269444094809,2B,KM
Comoros,Comoros,1971,Earths,null,null,null,null,null,null,0.307698174497503,2B,KM
Comoros,Comoros,1972,Earths,null,null,null,null,null,null,0.318701316428872,2B,KM
Comoros,Comoros,1973,Earths,null,null,null,null,null,null,0.337599315245965,2B,KM
Comoros,Comoros,1974,Earths,null,null,null,null,null,null,0.377052344233256,2B,KM
Comoros,Comoros,1975,Earths,null,null,null,null,null,null,0.38422409893338,2B,KM
Comoros,Comoros,1976,Earths,null,null,null,null,null,null,0.425195858699993,2B,KM
Comoros,Comoros,1977,Earths,null,null,null,null,null,null,0.461816349169928,2B,KM
Comoros,Comoros,1978,Earths,null,null,null,null,null,null,0.478955395352696,2B,KM
Comoros,Comoros,1979,Earths,null,null,null,null,null,null,0.515390434180397,2B,KM
Comoros,Comoros,1980,Earths,null,null,null,null,null,null,0.523442004615304,2B,KM
Comoros,Comoros,1981,Earths,null,null,null,null,null,null,0.517683143385592,2B,KM
Comoros,Comoros,1982,Earths,null,null,null,null,null,null,0.544315273910787,2B,KM
Comoros,Comoros,1983,Earths,null,null,null,null,null,null,0.560316317633939,2B,KM
Comoros,Comoros,1984,Earths,null,null,null,null,null,null,0.589438700957604,2B,KM
Comoros,Comoros,1985,Earths,null,null,null,null,null,null,0.564238974538071,2B,KM
Comoros,Comoros,1986,Earths,null,null,null,null,null,null,0.595879933297394,2B,KM
Comoros,Comoros,1987,Earths,null,null,null,null,null,null,0.560487690898418,2B,KM
Comoros,Comoros,1988,Earths,null,null,null,null,null,null,0.614391164689102,2B,KM
Comoros,Comoros,1989,Earths,null,null,null,null,null,null,0.619306532934202,2B,KM
Comoros,Comoros,1990,Earths,null,null,null,null,null,null,0.652397056941544,2B,KM
Comoros,Comoros,1991,Earths,null,null,null,null,null,null,0.644946415705488,2B,KM
Comoros,Comoros,1992,Earths,null,null,null,null,null,null,0.695396892627338,2B,KM
Comoros,Comoros,1993,Earths,null,null,null,null,null,null,0.687087905688329,2B,KM
Comoros,Comoros,1994,Earths,null,null,null,null,null,null,0.721197151239157,2B,KM
Comoros,Comoros,1995,Earths,null,null,null,null,null,null,0.733525269582729,2B,KM
Comoros,Comoros,1996,Earths,null,null,null,null,null,null,0.666143192135543,2B,KM
Comoros,Comoros,1997,Earths,null,null,null,null,null,null,0.665364328064569,2B,KM
Comoros,Comoros,1998,Earths,null,null,null,null,null,null,0.662986237649864,2B,KM
Comoros,Comoros,1999,Earths,null,null,null,null,null,null,0.685929669227635,2B,KM
Comoros,Comoros,2000,Earths,null,null,null,null,null,null,0.623629462486518,2B,KM
Comoros,Comoros,2001,Earths,null,null,null,null,null,null,0.60242987652163,2B,KM
Comoros,Comoros,2002,Earths,null,null,null,null,null,null,0.642850554961151,2B,KM
Comoros,Comoros,2003,Earths,null,null,null,null,null,null,0.608621052669864,2B,KM
Comoros,Comoros,2004,Earths,null,null,null,null,null,null,0.603114415301301,2B,KM
Comoros,Comoros,2005,Earths,null,null,null,null,null,null,0.57145896516588,2B,KM
Comoros,Comoros,2006,Earths,null,null,null,null,null,null,0.576046654356031,2B,KM
Comoros,Comoros,2007,Earths,null,null,null,null,null,null,0.559860602559649,2B,KM
Comoros,Comoros,2008,Earths,null,null,null,null,null,null,0.589465945258683,2B,KM
Comoros,Comoros,2009,Earths,null,null,null,null,null,null,0.650640061130871,2B,KM
Comoros,Comoros,2010,Earths,null,null,null,null,null,null,0.863746350090445,2B,KM
Comoros,Comoros,2011,Earths,null,null,null,null,null,null,0.617925769326101,2B,KM
Comoros,Comoros,2012,Earths,null,null,null,null,null,null,0.596465894086365,2B,KM
Comoros,Comoros,2013,Earths,null,null,null,null,null,null,0.662453544153238,2B,KM
Comoros,Comoros,2014,Earths,null,null,null,null,null,null,0.502788337532042,2B,KM
