Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Cyprus,Cyprus,1961,Earths,null,null,null,null,null,null,0.580897566890356,2B,CY
Cyprus,Cyprus,1962,Earths,null,null,null,null,null,null,0.647078683342773,2B,CY
Cyprus,Cyprus,1963,Earths,null,null,null,null,null,null,0.642355471536318,2B,CY
Cyprus,Cyprus,1964,Earths,null,null,null,null,null,null,0.607694018012566,2B,CY
Cyprus,Cyprus,1965,Earths,null,null,null,null,null,null,0.734678264819177,2B,CY
Cyprus,Cyprus,1966,Earths,null,null,null,null,null,null,0.75700602554089,2B,CY
Cyprus,Cyprus,1967,Earths,null,null,null,null,null,null,0.893161058465944,2B,CY
Cyprus,Cyprus,1968,Earths,null,null,null,null,null,null,0.941591554370452,2B,CY
Cyprus,Cyprus,1969,Earths,null,null,null,null,null,null,1.04487453798265,2B,CY
Cyprus,Cyprus,1970,Earths,null,null,null,null,null,null,1.0240261577406,2B,CY
Cyprus,Cyprus,1971,Earths,null,null,null,null,null,null,1.12762418233537,2B,CY
Cyprus,Cyprus,1972,Earths,null,null,null,null,null,null,1.24176978282476,2B,CY
Cyprus,Cyprus,1973,Earths,null,null,null,null,null,null,1.35537185402965,2B,CY
Cyprus,Cyprus,1974,Earths,null,null,null,null,null,null,1.05392432170201,2B,CY
Cyprus,Cyprus,1975,Earths,null,null,null,null,null,null,0.957023583402028,2B,CY
Cyprus,Cyprus,1976,Earths,null,null,null,null,null,null,1.03986126038575,2B,CY
Cyprus,Cyprus,1977,Earths,null,null,null,null,null,null,1.1031075528974,2B,CY
Cyprus,Cyprus,1978,Earths,null,null,null,null,null,null,1.17347929291387,2B,CY
Cyprus,Cyprus,1979,Earths,null,null,null,null,null,null,1.36222763083472,2B,CY
Cyprus,Cyprus,1980,Earths,null,null,null,null,null,null,1.3823613810014,2B,CY
Cyprus,Cyprus,1981,Earths,null,null,null,null,null,null,1.44979669736504,2B,CY
Cyprus,Cyprus,1982,Earths,null,null,null,null,null,null,1.45050266769261,2B,CY
Cyprus,Cyprus,1983,Earths,null,null,null,null,null,null,1.59288777427039,2B,CY
Cyprus,Cyprus,1984,Earths,null,null,null,null,null,null,1.67448722109456,2B,CY
Cyprus,Cyprus,1985,Earths,null,null,null,null,null,null,1.7780277494312,2B,CY
Cyprus,Cyprus,1986,Earths,null,null,null,null,null,null,1.82617807669691,2B,CY
Cyprus,Cyprus,1987,Earths,null,null,null,null,null,null,2.0831600441612,2B,CY
Cyprus,Cyprus,1988,Earths,null,null,null,null,null,null,2.01371638372369,2B,CY
Cyprus,Cyprus,1989,Earths,null,null,null,null,null,null,1.83287502239021,2B,CY
Cyprus,Cyprus,1990,Earths,null,null,null,null,null,null,2.10551443156173,2B,CY
Cyprus,Cyprus,1991,Earths,null,null,null,null,null,null,2.38351691600082,2B,CY
Cyprus,Cyprus,1992,Earths,null,null,null,null,null,null,2.53718384882859,2B,CY
Cyprus,Cyprus,1993,Earths,null,null,null,null,null,null,2.55434882239565,2B,CY
Cyprus,Cyprus,1994,Earths,null,null,null,null,null,null,2.61927276749267,2B,CY
Cyprus,Cyprus,1995,Earths,null,null,null,null,null,null,2.59847422563331,2B,CY
Cyprus,Cyprus,1996,Earths,null,null,null,null,null,null,2.54379633038318,2B,CY
Cyprus,Cyprus,1997,Earths,null,null,null,null,null,null,2.54977186470616,2B,CY
Cyprus,Cyprus,1998,Earths,null,null,null,null,null,null,2.72261569990834,2B,CY
Cyprus,Cyprus,1999,Earths,null,null,null,null,null,null,2.6579099564073,2B,CY
Cyprus,Cyprus,2000,Earths,null,null,null,null,null,null,2.88081096004946,2B,CY
Cyprus,Cyprus,2001,Earths,null,null,null,null,null,null,2.89240575809568,2B,CY
Cyprus,Cyprus,2002,Earths,null,null,null,null,null,null,3.09620975765553,2B,CY
Cyprus,Cyprus,2003,Earths,null,null,null,null,null,null,3.04464081665431,2B,CY
Cyprus,Cyprus,2004,Earths,null,null,null,null,null,null,3.06301675071886,2B,CY
Cyprus,Cyprus,2005,Earths,null,null,null,null,null,null,3.14032458609468,2B,CY
Cyprus,Cyprus,2006,Earths,null,null,null,null,null,null,3.13167656728878,2B,CY
Cyprus,Cyprus,2007,Earths,null,null,null,null,null,null,3.2385253669141,2B,CY
Cyprus,Cyprus,2008,Earths,null,null,null,null,null,null,3.27877095063302,2B,CY
Cyprus,Cyprus,2009,Earths,null,null,null,null,null,null,3.07452048477939,2B,CY
Cyprus,Cyprus,2010,Earths,null,null,null,null,null,null,3.03897489424865,2B,CY
Cyprus,Cyprus,2011,Earths,null,null,null,null,null,null,2.77830102848049,2B,CY
Cyprus,Cyprus,2012,Earths,null,null,null,null,null,null,2.44255592830054,2B,CY
Cyprus,Cyprus,2013,Earths,null,null,null,null,null,null,1.96265519635649,2B,CY
Cyprus,Cyprus,2014,Earths,null,null,null,null,null,null,1.97513462736672,2B,CY
