Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Egypt,Egypt,1961,Earths,null,null,null,null,null,null,0.256471058189667,2B,EG
Egypt,Egypt,1962,Earths,null,null,null,null,null,null,0.295617874675608,2B,EG
Egypt,Egypt,1963,Earths,null,null,null,null,null,null,0.313598217744276,2B,EG
Egypt,Egypt,1964,Earths,null,null,null,null,null,null,0.326317984336597,2B,EG
Egypt,Egypt,1965,Earths,null,null,null,null,null,null,0.344938827795213,2B,EG
Egypt,Egypt,1966,Earths,null,null,null,null,null,null,0.346850564541681,2B,EG
Egypt,Egypt,1967,Earths,null,null,null,null,null,null,0.308438472440465,2B,EG
Egypt,Egypt,1968,Earths,null,null,null,null,null,null,0.316479248341308,2B,EG
Egypt,Egypt,1969,Earths,null,null,null,null,null,null,0.298356975658605,2B,EG
Egypt,Egypt,1970,Earths,null,null,null,null,null,null,0.310170352637862,2B,EG
Egypt,Egypt,1971,Earths,null,null,null,null,null,null,0.335038567804558,2B,EG
Egypt,Egypt,1972,Earths,null,null,null,null,null,null,0.344566202181941,2B,EG
Egypt,Egypt,1973,Earths,null,null,null,null,null,null,0.31998744914047,2B,EG
Egypt,Egypt,1974,Earths,null,null,null,null,null,null,0.374595247098485,2B,EG
Egypt,Egypt,1975,Earths,null,null,null,null,null,null,0.410371195607138,2B,EG
Egypt,Egypt,1976,Earths,null,null,null,null,null,null,0.438367972410646,2B,EG
Egypt,Egypt,1977,Earths,null,null,null,null,null,null,0.451500730962745,2B,EG
Egypt,Egypt,1978,Earths,null,null,null,null,null,null,0.474454121599523,2B,EG
Egypt,Egypt,1979,Earths,null,null,null,null,null,null,0.471971883709108,2B,EG
Egypt,Egypt,1980,Earths,null,null,null,null,null,null,0.511035674104809,2B,EG
Egypt,Egypt,1981,Earths,null,null,null,null,null,null,0.573112922763572,2B,EG
Egypt,Egypt,1982,Earths,null,null,null,null,null,null,0.568589173093653,2B,EG
Egypt,Egypt,1983,Earths,null,null,null,null,null,null,0.636349591366434,2B,EG
Egypt,Egypt,1984,Earths,null,null,null,null,null,null,0.660293986950741,2B,EG
Egypt,Egypt,1985,Earths,null,null,null,null,null,null,0.673214794502197,2B,EG
Egypt,Egypt,1986,Earths,null,null,null,null,null,null,0.660491808276671,2B,EG
Egypt,Egypt,1987,Earths,null,null,null,null,null,null,0.666937610077361,2B,EG
Egypt,Egypt,1988,Earths,null,null,null,null,null,null,0.671858104014945,2B,EG
Egypt,Egypt,1989,Earths,null,null,null,null,null,null,0.663925484268397,2B,EG
Egypt,Egypt,1990,Earths,null,null,null,null,null,null,0.691510333295993,2B,EG
Egypt,Egypt,1991,Earths,null,null,null,null,null,null,0.692260822868249,2B,EG
Egypt,Egypt,1992,Earths,null,null,null,null,null,null,0.701086956792357,2B,EG
Egypt,Egypt,1993,Earths,null,null,null,null,null,null,0.705106297705317,2B,EG
Egypt,Egypt,1994,Earths,null,null,null,null,null,null,0.72273561331545,2B,EG
Egypt,Egypt,1995,Earths,null,null,null,null,null,null,0.753521670388476,2B,EG
Egypt,Egypt,1996,Earths,null,null,null,null,null,null,0.780717659135032,2B,EG
Egypt,Egypt,1997,Earths,null,null,null,null,null,null,0.829512347722265,2B,EG
Egypt,Egypt,1998,Earths,null,null,null,null,null,null,0.859573647623291,2B,EG
Egypt,Egypt,1999,Earths,null,null,null,null,null,null,0.892687424418149,2B,EG
Egypt,Egypt,2000,Earths,null,null,null,null,null,null,0.879750711452328,2B,EG
Egypt,Egypt,2001,Earths,null,null,null,null,null,null,0.878767295052424,2B,EG
Egypt,Egypt,2002,Earths,null,null,null,null,null,null,0.884051106439928,2B,EG
Egypt,Egypt,2003,Earths,null,null,null,null,null,null,0.863273920508086,2B,EG
Egypt,Egypt,2004,Earths,null,null,null,null,null,null,0.884667111907866,2B,EG
Egypt,Egypt,2005,Earths,null,null,null,null,null,null,1.01266201747534,2B,EG
Egypt,Egypt,2006,Earths,null,null,null,null,null,null,1.07164044901315,2B,EG
Egypt,Egypt,2007,Earths,null,null,null,null,null,null,1.11785853353249,2B,EG
Egypt,Egypt,2008,Earths,null,null,null,null,null,null,1.10123051014632,2B,EG
Egypt,Egypt,2009,Earths,null,null,null,null,null,null,1.05126509012933,2B,EG
Egypt,Egypt,2010,Earths,null,null,null,null,null,null,1.1748636967336,2B,EG
Egypt,Egypt,2011,Earths,null,null,null,null,null,null,1.1596494312098,2B,EG
Egypt,Egypt,2012,Earths,null,null,null,null,null,null,1.20256770927843,2B,EG
Egypt,Egypt,2013,Earths,null,null,null,null,null,null,1.18699437717269,2B,EG
Egypt,Egypt,2014,Earths,null,null,null,null,null,null,1.17959615916442,2B,EG
