Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Côte d'Ivoire,Cote d'Ivoire,1961,Earths,0.00817330924610742,0.0292601251773549,0.115207242791741,0.0587216001364271,0.250090614178234,0.0369086053140886,0.498361496843954,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1962,Earths,0.00821967669475283,0.0301373108298263,0.117617432522733,0.056633485772163,0.245196114604083,0.0322951138587499,0.490099134282308,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1963,Earths,0.00973219100896785,0.0319119005533521,0.129338232725964,0.0575286386769905,0.248307759725003,0.0349508655088754,0.511769588199153,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1964,Earths,0.0109951265143388,0.0410747550385795,0.151952569483471,0.053058459787962,0.242830696357413,0.0366558235889929,0.536567430770756,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1965,Earths,0.00971615150177682,0.0539547963968683,0.125692581775111,0.05541378162017,0.251383988646367,0.0380038757318511,0.534165175672143,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1966,Earths,0.0119998060000408,0.0536328953166919,0.169286907268815,0.0540774953404158,0.253591487304369,0.0405057251056265,0.583094316335958,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1967,Earths,0.0101200131170274,0.0543290160956685,0.132363172090354,0.0546807583345916,0.240451659703933,0.0434327966509902,0.535377415992566,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1968,Earths,0.0135564745771895,0.0621757280613088,0.165772177066249,0.056104985300552,0.235673752689078,0.048920126603546,0.582203244297925,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1969,Earths,0.013043490911192,0.0680221990398459,0.165663684858748,0.0552221138929087,0.24881384583232,0.0503309216104861,0.6010962561455,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1970,Earths,0.0148354388042361,0.088658835933888,0.176249989267128,0.0513028238064038,0.249304824211113,0.0530707587216194,0.633422670744388,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1971,Earths,0.0151129942604664,0.0924007119353813,0.185311336525704,0.0543670131587786,0.238046226119879,0.0515542702888749,0.636792552289085,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1972,Earths,0.014909737271617,0.0939455864902414,0.162612579285046,0.0577877983100144,0.234525080271472,0.0570249102545509,0.620805691882943,3A,CI
