Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Honduras,Honduras,1961,Earths,null,null,null,null,null,null,0.920370832458484,2B,HN
Honduras,Honduras,1962,Earths,null,null,null,null,null,null,0.887855258107559,2B,HN
Honduras,Honduras,1963,Earths,null,null,null,null,null,null,0.895112214620799,2B,HN
Honduras,Honduras,1964,Earths,null,null,null,null,null,null,0.923169783086528,2B,HN
Honduras,Honduras,1965,Earths,null,null,null,null,null,null,0.920399618376772,2B,HN
Honduras,Honduras,1966,Earths,null,null,null,null,null,null,0.911414424323329,2B,HN
Honduras,Honduras,1967,Earths,null,null,null,null,null,null,0.87969977250125,2B,HN
Honduras,Honduras,1968,Earths,null,null,null,null,null,null,0.916618458035363,2B,HN
Honduras,Honduras,1969,Earths,null,null,null,null,null,null,0.900516971884223,2B,HN
Honduras,Honduras,1970,Earths,null,null,null,null,null,null,0.907515591303962,2B,HN
Honduras,Honduras,1971,Earths,null,null,null,null,null,null,0.895848883885059,2B,HN
Honduras,Honduras,1972,Earths,null,null,null,null,null,null,0.887884600995914,2B,HN
Honduras,Honduras,1973,Earths,null,null,null,null,null,null,0.876156334021501,2B,HN
Honduras,Honduras,1974,Earths,null,null,null,null,null,null,0.882773939115246,2B,HN
Honduras,Honduras,1975,Earths,null,null,null,null,null,null,0.843734420563206,2B,HN
Honduras,Honduras,1976,Earths,null,null,null,null,null,null,0.845415834585802,2B,HN
Honduras,Honduras,1977,Earths,null,null,null,null,null,null,0.886653778265925,2B,HN
Honduras,Honduras,1978,Earths,null,null,null,null,null,null,0.873446523643792,2B,HN
Honduras,Honduras,1979,Earths,null,null,null,null,null,null,0.961474485972836,2B,HN
Honduras,Honduras,1980,Earths,null,null,null,null,null,null,0.874529218226453,2B,HN
Honduras,Honduras,1981,Earths,null,null,null,null,null,null,0.837631453124939,2B,HN
Honduras,Honduras,1982,Earths,null,null,null,null,null,null,0.808580073786962,2B,HN
Honduras,Honduras,1983,Earths,null,null,null,null,null,null,0.817192356382418,2B,HN
Honduras,Honduras,1984,Earths,null,null,null,null,null,null,0.819601224202803,2B,HN
Honduras,Honduras,1985,Earths,null,null,null,null,null,null,0.840299803455435,2B,HN
Honduras,Honduras,1986,Earths,null,null,null,null,null,null,0.799840593122431,2B,HN
Honduras,Honduras,1987,Earths,null,null,null,null,null,null,0.812117284366153,2B,HN
Honduras,Honduras,1988,Earths,null,null,null,null,null,null,0.863205725462631,2B,HN
Honduras,Honduras,1989,Earths,null,null,null,null,null,null,0.840734978878588,2B,HN
Honduras,Honduras,1990,Earths,null,null,null,null,null,null,0.812850129200876,2B,HN
Honduras,Honduras,1991,Earths,null,null,null,null,null,null,0.822962816245063,2B,HN
Honduras,Honduras,1992,Earths,null,null,null,null,null,null,0.815237101467259,2B,HN
Honduras,Honduras,1993,Earths,null,null,null,null,null,null,0.830974458913289,2B,HN
Honduras,Honduras,1994,Earths,null,null,null,null,null,null,0.85555553535899,2B,HN
Honduras,Honduras,1995,Earths,null,null,null,null,null,null,0.892121999914102,2B,HN
Honduras,Honduras,1996,Earths,null,null,null,null,null,null,0.9146258960099,2B,HN
Honduras,Honduras,1997,Earths,null,null,null,null,null,null,0.976271012908811,2B,HN
Honduras,Honduras,1998,Earths,null,null,null,null,null,null,0.951344349240625,2B,HN
Honduras,Honduras,1999,Earths,null,null,null,null,null,null,0.971340558071114,2B,HN
Honduras,Honduras,2000,Earths,null,null,null,null,null,null,1.03131261158901,2B,HN
Honduras,Honduras,2001,Earths,null,null,null,null,null,null,1.04764764862951,2B,HN
Honduras,Honduras,2002,Earths,null,null,null,null,null,null,1.00160906818302,2B,HN
Honduras,Honduras,2003,Earths,null,null,null,null,null,null,1.04138293821377,2B,HN
Honduras,Honduras,2004,Earths,null,null,null,null,null,null,1.040716732402,2B,HN
Honduras,Honduras,2005,Earths,null,null,null,null,null,null,1.10428975263413,2B,HN
Honduras,Honduras,2006,Earths,null,null,null,null,null,null,1.07888011239798,2B,HN
Honduras,Honduras,2007,Earths,null,null,null,null,null,null,1.13533488720883,2B,HN
Honduras,Honduras,2008,Earths,null,null,null,null,null,null,1.07457020392332,2B,HN
Honduras,Honduras,2009,Earths,null,null,null,null,null,null,1.05914048572701,2B,HN
Honduras,Honduras,2010,Earths,null,null,null,null,null,null,1.05261730911937,2B,HN
Honduras,Honduras,2011,Earths,null,null,null,null,null,null,1.10200498560657,2B,HN
Honduras,Honduras,2012,Earths,null,null,null,null,null,null,1.03171221019833,2B,HN
Honduras,Honduras,2013,Earths,null,null,null,null,null,null,1.01380367891179,2B,HN
Honduras,Honduras,2014,Earths,null,null,null,null,null,null,0.98768378235981,2B,HN
