Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Samoa,Samoa,1961,Earths,null,null,null,null,null,null,0.467659494123399,2B,WS
Samoa,Samoa,1962,Earths,null,null,null,null,null,null,0.443847314929592,2B,WS
Samoa,Samoa,1963,Earths,null,null,null,null,null,null,0.490438189004576,2B,WS
Samoa,Samoa,1964,Earths,null,null,null,null,null,null,0.511254029648052,2B,WS
Samoa,Samoa,1965,Earths,null,null,null,null,null,null,0.472748639994179,2B,WS
Samoa,Samoa,1966,Earths,null,null,null,null,null,null,0.512238218445554,2B,WS
Samoa,Samoa,1967,Earths,null,null,null,null,null,null,0.479138322676949,2B,WS
Samoa,Samoa,1968,Earths,null,null,null,null,null,null,0.505179936956331,2B,WS
Samoa,Samoa,1969,Earths,null,null,null,null,null,null,0.545444859218544,2B,WS
Samoa,Samoa,1970,Earths,null,null,null,null,null,null,0.604453160208162,2B,WS
Samoa,Samoa,1971,Earths,null,null,null,null,null,null,0.658374415248773,2B,WS
Samoa,Samoa,1972,Earths,null,null,null,null,null,null,0.74223049792546,2B,WS
Samoa,Samoa,1973,Earths,null,null,null,null,null,null,0.726421648831868,2B,WS
Samoa,Samoa,1974,Earths,null,null,null,null,null,null,0.790510157659077,2B,WS
Samoa,Samoa,1975,Earths,null,null,null,null,null,null,0.881576324537243,2B,WS
Samoa,Samoa,1976,Earths,null,null,null,null,null,null,0.594372066579122,2B,WS
Samoa,Samoa,1977,Earths,null,null,null,null,null,null,0.688361815444634,2B,WS
Samoa,Samoa,1978,Earths,null,null,null,null,null,null,0.687186010339924,2B,WS
Samoa,Samoa,1979,Earths,null,null,null,null,null,null,0.814997186320085,2B,WS
Samoa,Samoa,1980,Earths,null,null,null,null,null,null,0.736731575215977,2B,WS
Samoa,Samoa,1981,Earths,null,null,null,null,null,null,0.893034739797843,2B,WS
Samoa,Samoa,1982,Earths,null,null,null,null,null,null,0.895710784681088,2B,WS
Samoa,Samoa,1983,Earths,null,null,null,null,null,null,0.883880195456086,2B,WS
Samoa,Samoa,1984,Earths,null,null,null,null,null,null,0.926156023341175,2B,WS
Samoa,Samoa,1985,Earths,null,null,null,null,null,null,0.998155370341943,2B,WS
Samoa,Samoa,1986,Earths,null,null,null,null,null,null,1.00998911756395,2B,WS
Samoa,Samoa,1987,Earths,null,null,null,null,null,null,0.993388821038684,2B,WS
Samoa,Samoa,1988,Earths,null,null,null,null,null,null,0.989275638888392,2B,WS
Samoa,Samoa,1989,Earths,null,null,null,null,null,null,1.00349331630994,2B,WS
Samoa,Samoa,1990,Earths,null,null,null,null,null,null,0.987103833453632,2B,WS
Samoa,Samoa,1991,Earths,null,null,null,null,null,null,0.968565770081187,2B,WS
Samoa,Samoa,1992,Earths,null,null,null,null,null,null,1.06243936907209,2B,WS
Samoa,Samoa,1993,Earths,null,null,null,null,null,null,1.03525055982873,2B,WS
Samoa,Samoa,1994,Earths,null,null,null,null,null,null,1.0730794741001,2B,WS
Samoa,Samoa,1995,Earths,null,null,null,null,null,null,1.11239267826144,2B,WS
Samoa,Samoa,1996,Earths,null,null,null,null,null,null,1.15294436128324,2B,WS
Samoa,Samoa,1997,Earths,null,null,null,null,null,null,1.27455681306287,2B,WS
Samoa,Samoa,1998,Earths,null,null,null,null,null,null,1.40201566428921,2B,WS
Samoa,Samoa,1999,Earths,null,null,null,null,null,null,1.31813718106518,2B,WS
Samoa,Samoa,2000,Earths,null,null,null,null,null,null,1.49737868802234,2B,WS
Samoa,Samoa,2001,Earths,null,null,null,null,null,null,1.56347610173169,2B,WS
Samoa,Samoa,2002,Earths,null,null,null,null,null,null,1.53161305030872,2B,WS
Samoa,Samoa,2003,Earths,null,null,null,null,null,null,1.37531891822729,2B,WS
Samoa,Samoa,2004,Earths,null,null,null,null,null,null,1.28191589521738,2B,WS
Samoa,Samoa,2005,Earths,null,null,null,null,null,null,1.23677217451885,2B,WS
Samoa,Samoa,2006,Earths,null,null,null,null,null,null,1.31571593600831,2B,WS
Samoa,Samoa,2007,Earths,null,null,null,null,null,null,1.33707732693486,2B,WS
Samoa,Samoa,2008,Earths,null,null,null,null,null,null,1.33308336098415,2B,WS
Samoa,Samoa,2009,Earths,null,null,null,null,null,null,1.42929706069681,2B,WS
Samoa,Samoa,2010,Earths,null,null,null,null,null,null,1.47118153617555,2B,WS
Samoa,Samoa,2011,Earths,null,null,null,null,null,null,1.39808745610082,2B,WS
Samoa,Samoa,2012,Earths,null,null,null,null,null,null,1.52260502269712,2B,WS
Samoa,Samoa,2013,Earths,null,null,null,null,null,null,1.39462684269197,2B,WS
Samoa,Samoa,2014,Earths,null,null,null,null,null,null,1.41855129698741,2B,WS
