Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Cambodia,Cambodia,1961,Earths,null,null,null,null,null,null,0.498580158467966,2B,KH
Cambodia,Cambodia,1962,Earths,null,null,null,null,null,null,0.477445960973175,2B,KH
Cambodia,Cambodia,1963,Earths,null,null,null,null,null,null,0.488045553189422,2B,KH
Cambodia,Cambodia,1964,Earths,null,null,null,null,null,null,0.479137541738282,2B,KH
Cambodia,Cambodia,1965,Earths,null,null,null,null,null,null,0.469340519223144,2B,KH
Cambodia,Cambodia,1966,Earths,null,null,null,null,null,null,0.485787931528532,2B,KH
Cambodia,Cambodia,1967,Earths,null,null,null,null,null,null,0.482158866090443,2B,KH
Cambodia,Cambodia,1968,Earths,null,null,null,null,null,null,0.51544892481772,2B,KH
Cambodia,Cambodia,1969,Earths,null,null,null,null,null,null,0.509394501343162,2B,KH
Cambodia,Cambodia,1970,Earths,null,null,null,null,null,null,0.528791051758414,2B,KH
Cambodia,Cambodia,1971,Earths,null,null,null,null,null,null,0.488854710991342,2B,KH
Cambodia,Cambodia,1972,Earths,null,null,null,null,null,null,0.458797708079344,2B,KH
Cambodia,Cambodia,1973,Earths,null,null,null,null,null,null,0.429552746605116,2B,KH
Cambodia,Cambodia,1974,Earths,null,null,null,null,null,null,0.421732957783806,2B,KH
Cambodia,Cambodia,1975,Earths,null,null,null,null,null,null,0.433612503706505,2B,KH
Cambodia,Cambodia,1976,Earths,null,null,null,null,null,null,0.435548245477203,2B,KH
Cambodia,Cambodia,1977,Earths,null,null,null,null,null,null,0.441990192857648,2B,KH
Cambodia,Cambodia,1978,Earths,null,null,null,null,null,null,0.437085764352281,2B,KH
Cambodia,Cambodia,1979,Earths,null,null,null,null,null,null,0.438442866162378,2B,KH
Cambodia,Cambodia,1980,Earths,null,null,null,null,null,null,0.483505815660875,2B,KH
Cambodia,Cambodia,1981,Earths,null,null,null,null,null,null,0.481978298005275,2B,KH
Cambodia,Cambodia,1982,Earths,null,null,null,null,null,null,0.505952362633966,2B,KH
Cambodia,Cambodia,1983,Earths,null,null,null,null,null,null,0.499802444447849,2B,KH
Cambodia,Cambodia,1984,Earths,null,null,null,null,null,null,0.451811410715469,2B,KH
Cambodia,Cambodia,1985,Earths,null,null,null,null,null,null,0.472337971169772,2B,KH
Cambodia,Cambodia,1986,Earths,null,null,null,null,null,null,0.483345710871117,2B,KH
Cambodia,Cambodia,1987,Earths,null,null,null,null,null,null,0.472893568264743,2B,KH
Cambodia,Cambodia,1988,Earths,null,null,null,null,null,null,0.490118457465245,2B,KH
Cambodia,Cambodia,1989,Earths,null,null,null,null,null,null,0.479875725998992,2B,KH
Cambodia,Cambodia,1990,Earths,null,null,null,null,null,null,0.482698545245742,2B,KH
Cambodia,Cambodia,1991,Earths,null,null,null,null,null,null,0.480782378839509,2B,KH
Cambodia,Cambodia,1992,Earths,null,null,null,null,null,null,0.450253936357442,2B,KH
Cambodia,Cambodia,1993,Earths,null,null,null,null,null,null,0.452234521892528,2B,KH
Cambodia,Cambodia,1994,Earths,null,null,null,null,null,null,0.444908885498577,2B,KH
Cambodia,Cambodia,1995,Earths,null,null,null,null,null,null,0.48848070653052,2B,KH
Cambodia,Cambodia,1996,Earths,null,null,null,null,null,null,0.478277680335577,2B,KH
Cambodia,Cambodia,1997,Earths,null,null,null,null,null,null,0.470465075478096,2B,KH
Cambodia,Cambodia,1998,Earths,null,null,null,null,null,null,0.475760120958716,2B,KH
Cambodia,Cambodia,1999,Earths,null,null,null,null,null,null,0.500843017442754,2B,KH
Cambodia,Cambodia,2000,Earths,null,null,null,null,null,null,0.481648103778541,2B,KH
Cambodia,Cambodia,2001,Earths,null,null,null,null,null,null,0.493432962695051,2B,KH
Cambodia,Cambodia,2002,Earths,null,null,null,null,null,null,0.489758307603305,2B,KH
Cambodia,Cambodia,2003,Earths,null,null,null,null,null,null,0.523781656009699,2B,KH
Cambodia,Cambodia,2004,Earths,null,null,null,null,null,null,0.515204933978655,2B,KH
Cambodia,Cambodia,2005,Earths,null,null,null,null,null,null,0.577810039159021,2B,KH
Cambodia,Cambodia,2006,Earths,null,null,null,null,null,null,0.597516052376514,2B,KH
Cambodia,Cambodia,2007,Earths,null,null,null,null,null,null,0.627062275029094,2B,KH
Cambodia,Cambodia,2008,Earths,null,null,null,null,null,null,0.629027178999146,2B,KH
Cambodia,Cambodia,2009,Earths,null,null,null,null,null,null,0.65343796026254,2B,KH
Cambodia,Cambodia,2010,Earths,null,null,null,null,null,null,0.684068921211288,2B,KH
Cambodia,Cambodia,2011,Earths,null,null,null,null,null,null,0.737127190409732,2B,KH
Cambodia,Cambodia,2012,Earths,null,null,null,null,null,null,0.778697116133599,2B,KH
Cambodia,Cambodia,2013,Earths,null,null,null,null,null,null,0.769828132217403,2B,KH
Cambodia,Cambodia,2014,Earths,null,null,null,null,null,null,0.78345899596367,2B,KH
