Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Mauritania,Mauritania,1961,Earths,null,null,null,null,null,null,1.16687103720972,2A,MR
Mauritania,Mauritania,1962,Earths,null,null,null,null,null,null,1.17533710799563,2A,MR
Mauritania,Mauritania,1963,Earths,null,null,null,null,null,null,1.20228082586147,2A,MR
Mauritania,Mauritania,1964,Earths,null,null,null,null,null,null,1.19717502304099,2A,MR
Mauritania,Mauritania,1965,Earths,null,null,null,null,null,null,1.23679847355049,2A,MR
Mauritania,Mauritania,1966,Earths,null,null,null,null,null,null,1.24877443905628,2A,MR
Mauritania,Mauritania,1967,Earths,null,null,null,null,null,null,1.28587998710311,2A,MR
Mauritania,Mauritania,1968,Earths,null,null,null,null,null,null,1.32822991912661,2A,MR
Mauritania,Mauritania,1969,Earths,null,null,null,null,null,null,1.16072712694363,2A,MR
Mauritania,Mauritania,1970,Earths,null,null,null,null,null,null,1.20785500826568,2A,MR
Mauritania,Mauritania,1971,Earths,null,null,null,null,null,null,1.18739195873913,2A,MR
Mauritania,Mauritania,1972,Earths,null,null,null,null,null,null,0.982995512320991,2A,MR
Mauritania,Mauritania,1973,Earths,null,null,null,null,null,null,1.01901461272921,2A,MR
Mauritania,Mauritania,1974,Earths,null,null,null,null,null,null,0.891922461157456,2A,MR
Mauritania,Mauritania,1975,Earths,null,null,null,null,null,null,0.967329887286958,2A,MR
Mauritania,Mauritania,1976,Earths,null,null,null,null,null,null,0.97244308003361,2A,MR
Mauritania,Mauritania,1977,Earths,null,null,null,null,null,null,0.991666179209046,2A,MR
Mauritania,Mauritania,1978,Earths,null,null,null,null,null,null,0.999252849053183,2A,MR
Mauritania,Mauritania,1979,Earths,null,null,null,null,null,null,1.00305692660764,2A,MR
Mauritania,Mauritania,1980,Earths,null,null,null,null,null,null,1.03532024435804,2A,MR
Mauritania,Mauritania,1981,Earths,null,null,null,null,null,null,1.08290372615807,2A,MR
Mauritania,Mauritania,1982,Earths,null,null,null,null,null,null,1.11432892100034,2A,MR
Mauritania,Mauritania,1983,Earths,null,null,null,null,null,null,1.08049506105203,2A,MR
Mauritania,Mauritania,1984,Earths,null,null,null,null,null,null,1.01265506899725,2A,MR
Mauritania,Mauritania,1985,Earths,null,null,null,null,null,null,1.05440953547411,2A,MR
Mauritania,Mauritania,1986,Earths,null,null,null,null,null,null,1.0369530607831,2A,MR
Mauritania,Mauritania,1987,Earths,null,null,null,null,null,null,1.3312954265028,2A,MR
Mauritania,Mauritania,1988,Earths,null,null,null,null,null,null,1.36681709102941,2A,MR
Mauritania,Mauritania,1989,Earths,null,null,null,null,null,null,1.31794140250905,2A,MR
Mauritania,Mauritania,1990,Earths,null,null,null,null,null,null,1.09789909657957,2A,MR
Mauritania,Mauritania,1991,Earths,null,null,null,null,null,null,1.17111736597018,2A,MR
Mauritania,Mauritania,1992,Earths,null,null,null,null,null,null,1.11557896851344,2A,MR
Mauritania,Mauritania,1993,Earths,null,null,null,null,null,null,1.1295004212967,2A,MR
Mauritania,Mauritania,1994,Earths,null,null,null,null,null,null,1.13114294706712,2A,MR
Mauritania,Mauritania,1995,Earths,null,null,null,null,null,null,1.01894930857618,2A,MR
Mauritania,Mauritania,1996,Earths,null,null,null,null,null,null,1.07360352548533,2A,MR
Mauritania,Mauritania,1997,Earths,null,null,null,null,null,null,1.16311928643518,2A,MR
Mauritania,Mauritania,1998,Earths,null,null,null,null,null,null,1.29702499823721,2A,MR
Mauritania,Mauritania,1999,Earths,null,null,null,null,null,null,1.29118700016455,2A,MR
Mauritania,Mauritania,2000,Earths,null,null,null,null,null,null,1.28622359491758,2A,MR
Mauritania,Mauritania,2001,Earths,null,null,null,null,null,null,1.32714081914946,2A,MR
Mauritania,Mauritania,2002,Earths,null,null,null,null,null,null,1.3993426717288,2A,MR
Mauritania,Mauritania,2003,Earths,null,null,null,null,null,null,1.45931394782072,2A,MR
Mauritania,Mauritania,2004,Earths,null,null,null,null,null,null,1.49951105891828,2A,MR
Mauritania,Mauritania,2005,Earths,null,null,null,null,null,null,1.44467313153937,2A,MR
Mauritania,Mauritania,2006,Earths,null,null,null,null,null,null,1.35547396931115,2A,MR
Mauritania,Mauritania,2007,Earths,null,null,null,null,null,null,1.3647876577052,2A,MR
Mauritania,Mauritania,2008,Earths,null,null,null,null,null,null,1.29734524500565,2A,MR
Mauritania,Mauritania,2009,Earths,null,null,null,null,null,null,1.38797990046158,2A,MR
Mauritania,Mauritania,2010,Earths,null,null,null,null,null,null,1.44220503349367,2A,MR
Mauritania,Mauritania,2011,Earths,null,null,null,null,null,null,1.39258866133989,2A,MR
Mauritania,Mauritania,2012,Earths,null,null,null,null,null,null,1.48450525242685,2A,MR
Mauritania,Mauritania,2013,Earths,null,null,null,null,null,null,1.46030472111324,2A,MR
Mauritania,Mauritania,2014,Earths,0.029276513125165,0.191860930858637,0.237880766810318,0.00511938568543829,0.121296289989505,0.783874777944663,1.36930866441373,2A,MR
